datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-29;ProzessHub nach SharePoint;110352;Darstellung der Panels im erzeugten Dokument;(Sichtpruefung am abgelegten Dokument);Panels erscheinen einmal und ohne Fremdtext;durchgefallen;Im Dokument stand das Wort note als eigener Absatz, der Panel-Text erschien zweimal und der zweite trug einen fremden lila Hintergrund. Ursache im Rohformat gefunden: ac:adf-extension enthaelt adf-attribute mit dem Wert note, adf-content mit dem Text und adf-fallback mit demselben Text samt Inline-Styles;Generischer Tag-Entferner liess die Inhalte der Attribut- und Fallback-Bloecke stehen;Ganzer adf-extension-Block wird durch den Inhalt von adf-content ersetzt, Attribut und Fallback verworfen, verbliebene style-Angaben entfernt;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110352;Gestaltung der Tabellenkoepfe;(Codepruefung am Rohformat);Kopfzeilen sind als solche erkennbar;durchgefallen;Keine der fuenf Tabellen hat ein thead-Element, alle liefern die Kopfzeile als tbody tr th. Die CSS-Regel thead th griff deshalb nie, und die Kennblock-Erkennung stufte alle Tabellen falsch ein;Annahme ueber die Confluence-Ausgabe war falsch;CSS auf th umgestellt, Kennblock-Logik entfernt;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110354;Korrekturen an Panels, Tabellen und Satzbreite;(Bereich MKT mit neuAufbauen);Alle drei gemeldeten Punkte behoben;bestanden;Am erzeugten HTML geprueft: kein note als Text, Panel-Text genau einmal, keine ac- oder adf-Reste, keine fremden Inline-Styles, 5 Tabellen mit 15 Kopfzellen, th-Regel im CSS vorhanden, 2 Hinweiskaesten. Blattbreite von 900 auf 1040 Pixel, Absatzbegrenzung aufgehoben. 16104 Bytes;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110355;Uebertragung eines Code-Nodes;(Kontrolle nach dem Update);Der geaenderte Code liegt in n8n;durchgefallen;Das Dokument war mit 16104 Bytes byteweise identisch zum Vorlauf. Der Update-Aufruf enthielt eine zweite fehlerhafte Operation, und da Operationen atomar sind, wurde auch der Code nicht uebernommen;Fehlgeschlagene Nebenoperation verwarf die Hauptoperation still;Code allein uebertragen. Byteanzahl gegen den Vorlauf pruefen, nicht nur den Status;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110357;Entities in Ueberschrift und Verzeichnis;(Bereich MKT mit neuAufbauen);Aenderungshistorie entfernt, Umlaute korrekt;bestanden;Nur noch ein h1 im Dokument, naemlich der Titel. Kein &amp;auml; mehr im Verzeichnis. Ursache war das Storage-Format: Umlaute stehen als &Auml; und &auml;, der Loeschregex suchte das Zeichen, und der Verzeichnistext wurde zweimal maskiert;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110357;Bedienbarkeit des Inhaltsverzeichnisses;(Pruefung am erzeugten HTML);Eintraege sind als Links erkennbar und treffen ihr Ziel;bestanden;Alle sechs Anker im Dokument vorhanden und von den Verzeichniseintraegen getroffen. Links waren schon vorher klickbar, aber grau und ohne Unterstrich - jetzt in Markenfarbe mit Unterstrich. Spalten von starr zwei auf column-width 250px, damit lange Verzeichnisse nicht gedraengt stehen;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110358;Vollstaendiger Regelablauf nach allen Korrekturen;(Bereich EK, vier Seiten);Alle Seiten werden angelegt und von SharePoint bestaetigt;bestanden;4 Dateien mit Item-ID und webUrl zurueckgemeldet: 00 Uebersicht EK-01 (6764 Bytes), EK-01-01 (7381), 00 Uebersicht EK-02 (9440), EK-02-01 (13949). Zwei Gruppenordner unter EK - Einkauf, Laufzeit 2,9 Sekunden. Beleg ist die Antwort von SharePoint, nicht der Flow-Status;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110358;Verhalten bei doppeltem Bereichskuerzel;(Bereich EK);Beide EK-Gruppen landen nachvollziehbar im Ziel;bestanden;EK-01 und EK-02 haengen in Confluence in zwei verschiedenen Ordnern, die sich nur im Bindestrich unterscheiden. In SharePoint liegen beide unter EK - Einkauf, weil die Zuordnung ueber das Kuerzel laeuft. Technisch unauffaellig, fachlich bleibt die Dublette in Confluence zu bereinigen;Zwei Confluence-Ordner mit gleichem Kuerzel;Offen - fachlich zu klaeren;offen
2026-08-29;ProzessHub nach SharePoint;110359;Bereinigung vor dem naechsten Test;(Aufraeumlauf);Testordner und Bestand sind weg;bestanden;EK - Einkauf und MKT - Marketing aus SharePoint entfernt, beide Status 204. Zustandstabelle geleert;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110360;Ablage ohne Gruppenseiten;(Bereich IT, 26 Seiten);Nur H3-Prozessseiten werden abgelegt, H2 bleibt Ordner;bestanden;26 Seiten erkannt, davon 10 Gruppen und 16 Prozesse. 16 neu, 16 abgelegt, 10 uebersprungen mit Grund Gruppenseite dient nur als Ordnername. Von SharePoint bestaetigt: 16 Dateien, 186114 Bytes, null Dateien mit Praefix 00 Uebersicht. Laufzeit 3,1 Sekunden;-;Keine. Schalter gruppenseitenSpiegeln kehrt das Verhalten bei Bedarf um;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110360;Umgang mit Gruppen ohne Prozessseiten;(derselbe Lauf);Keine leeren Ordner in der Ablage;bestanden;Zehn Gruppen ergaben sechs Ordner. IT-05, IT-06, IT-08 und IT-10 haben in Confluence keine Prozessseiten, und Graph legt einen Ordner erst beim Schreiben einer Datei an;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110362;Testdaten entfernen;(Aufraeumlauf);IT-Ordner und Bestand sind weg;bestanden;IT - Informationstechnologie aus SharePoint entfernt, Status 204. Zustandstabelle geleert;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110363;Messung der PDF-Konvertierung ueber Binaerdaten;(erster Messversuch);Groesse der konvertierten Datei ist ablesbar;durchgefallen;Gemessen wurden 9 Bytes bei mimeType application/pdf. Der Workflow steht auf binaryMode separate, dadurch enthaelt binary.data nur eine Referenz statt der Datei. Gemessen wurde also die Referenz;Messmethode ungeeignet, nicht die Konvertierung;PDF zurueck nach SharePoint schreiben und die Groesse aus dessen Antwort lesen;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110364;Konvertierung von HTML nach PDF durch Graph;(Wegwerf-Probe);Graph liefert ein gueltiges PDF;bestanden;GET auf die abgelegte Datei mit format=pdf ergab nach dem Zurueckschreiben 38369 Bytes mit mimeType application/pdf, von SharePoint bestaetigt. Weder Renderer noch Zusatzdienst noetig. Probeordner im selben Lauf wieder entfernt;-;Keine. Layout der Konvertierung ist ungeprueft, ebenso ob die print-Regeln greifen;offen
2026-08-29;ProzessHub nach SharePoint;110365;PDF neben HTML im Regelablauf;(Bereich GF, eine Prozessseite);Beide Formate liegen im selben Ordner;bestanden;GF-01-01 als HTML mit 19026 Bytes und als PDF mit 173325 Bytes abgelegt, beide von SharePoint bestaetigt. Laufzeit 4,2 Sekunden. Das PDF ist rund neunmal so gross wie das HTML;-;Keine. Der Schalter pdfErzeugen in Config steuert die beiden PDF-Nodes;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110365;Layout der PDF-Konvertierung;(Sichtpruefung ausstehend);Tabellen und Verzeichnis tragen im PDF;offen;Die Konvertierung laeuft im Renderer von SharePoint. Ob die print-Regeln des Templates greifen, ist am erzeugten PDF noch nicht geprueft;-;Offen - Sichtpruefung durch Sebastian Linges;offen
2026-08-29;Content Studio;-;Ist-Stand der Beitragspruefung vor dem Umbau;(Codepruefung);Es gibt eine Pruefung und sie haelt fehlerhafte Beitraege auf;durchgefallen;Der Redaktions-Check prueft umfangreich - gesperrte Marken, Links, Fremdprodukte, hypothetische Formulierungen, Buzzwords, unbelegte Zahlen, zielgruppenfremde Begriffe, fehlende Anker, Textlaenge. Er schreibt qa_passed, wertet es aber niemand aus. Die Kette lief unabhaengig vom Ergebnis weiter zu CREATIVE (Bildidee);Gate misst, haelt aber nicht an;IF-Node Freigabe erteilt eingebaut, der bei qa_passed false nach Telegram meldet statt weiterzulaufen;(dieser Commit)
2026-08-29;Content Studio;-;Kriterien aus dem LinkedIn-Leitfaden;(Codepruefung nach dem Umbau);Antwortblock und Lesbarkeit werden geprueft;bestanden;Neuer Node Lesbarkeit pruefen zwischen Redaktions-Check und Gate. Hart: Antwortblock 30 bis 80 Woerter im ersten Absatz. Weich: Satzlaenge ueber 20 Woerter im Schnitt, weniger als drei Absaetze. Logik vorab isoliert gegen zwei Beispieltexte geprueft - 44 Woerter ohne Befund, 5 Woerter mit Befund;-;Keine. Der bestehende Redaktions-Check blieb unangetastet, die Trennung harte Verbote vor Stilheuristik ist damit im Aufbau sichtbar;(dieser Commit)
2026-08-29;Content Studio;-;Ausgangsbelegung des IF-Nodes;(Konfigurationspruefung);true fuehrt weiter, false meldet;bestanden;Freigabe erteilt Ausgang 0 auf CREATIVE (Bildidee), Ausgang 1 auf Beitrag abgelehnt melden. Die alte Direktverbindung Redaktions-Check auf CREATIVE ist entfernt. Geprueft, weil die MCP-Schnittstelle Ausgangsindizes bei IF-Nodes bekanntermassen auf 0 legt;-;Keine;(dieser Commit)
2026-08-29;Content Studio;-;Trennung von Draft und aktiver Version;(Konfigurationspruefung);Der produktive Lauf bleibt unveraendert;bestanden;versionId 51441554 weicht von activeVersionId 8e5732c5 ab. Die Aenderung liegt im Draft, die aktive Version laeuft unveraendert weiter. Ein Testlauf wuerde echte Artefakte erzeugen - content_packages, E-Mail und Buffer-Entwurf - und ist deshalb noch nicht erfolgt;-;Offen - Test und Publish brauchen Freigabe;offen
2026-08-29;Content Studio;-;Publizierte Version nach dem Umbau;(Konfigurationspruefung nach Publish);Die drei neuen Nodes sind in der aktiven Version;bestanden;versionId gleich activeVersionId (51441554). In activeVersion enthalten: Lesbarkeit pruefen, Freigabe erteilt, Beitrag abgelehnt melden. Ausgang true auf CREATIVE (Bildidee), Ausgang false auf die Telegram-Meldung, Redaktions-Check fuehrt auf Lesbarkeit pruefen;-;Keine. Der erste Lauf steht aus und ist in offene-punkte.md vermerkt;(dieser Commit)
2026-08-29;Content Studio;-;Bestand an Use Cases gegen die Positionierung;(Datenpruefung in Supabase);Die vier Saeulen sind mit brauchbaren Use Cases hinterlegt;durchgefallen;35 Eintraege mit status new: buero 17, engineering 15, fertigung 3, handwerk 0. Keiner der 15 engineering-Eintraege handelt von CAD oder PDM - es sind Buerothemen mit dem Etikett Ingenieurbueros. Zwei der drei fertigung-Eintraege tragen ebenfalls die Zielgruppe Ingenieurbueros;Der Business Scout erzeugt nach Technologiebegriffen, nicht nach Arbeitsschritten;Offen - fuer Handwerk und CAD/PDM muss neu erhoben werden;offen
2026-08-29;Content Studio;-;Vertraeglichkeit der Use Cases mit dem Redaktions-Check;(Codepruefung gegen die Daten);Gewaehlte Use Cases fuehren zu freigabefaehigen Beitraegen;durchgefallen;Vier Eintraege tragen Fremdprodukte im Namen (Microsoft Power Automate, DocuWare, Zapier, n8n), die der Check hart sperrt. Die Problembeschreibungen nennen kein Dokument und keinen Arbeitsschritt - zeitaufwendig und fehleranfaellig steht sechsmal da -, waehrend der Check genau das als harte Regel verlangt;Use Cases und Pruefkriterien sind nie gegeneinander gehalten worden;Offen - bei der Neuerhebung an benannten Arbeitsschritten ausrichten;offen
2026-08-29;ProzessHub nach SharePoint;-;Publish des Flows;(Versuch);Der Flow laesst sich aktivieren;durchgefallen;Fehlermeldung: Workflow cannot be activated because it has no trigger node. Der einzige Zeittrigger ist bewusst deaktiviert, der manuelle Trigger zaehlt nicht;Beabsichtigter Zustand - der Flow soll erst nach einem vollen Durchlauf automatisch laufen;Keine. Aktivierung steht in offene-punkte.md;offen
2026-08-29;Content Studio;-;Terminlogik auf Di/Do/Fr;(Konfigurationspruefung nach dem Umbau);Jeder Lauftag zieht den Slot des Folgetags;bestanden;content_schedule auf weekday 2, 4, 5 umgestellt (Unique-Index erzwingt die Reihenfolge - erst id 3 auf 5, dann id 2 auf 4). Cron 0 8 * * 1,3,4. Saeule bestimmen liest now.plus 1 Tag. Durchgerechnet: Montag zieht Werkstatt und Produktion fuer Dienstag, Mittwoch zieht Engineering fuer Donnerstag, Donnerstag zieht Buero fuer Freitag. Kein Fallback bei einem der drei Laeufe;-;Keine. Die Leitsaeule handwerk am Dienstag hat null Use Cases, der Beitrag laeuft dort ueber die Ersatzsaeule;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110369;Erster vollstaendiger Durchlauf;(bereichFilter leer);Alle Bereiche werden gespiegelt;durchgefallen;Abbruch mit BEREICH_OHNE_ORDNER fuer UWP. Vier Seiten mit diesem Kuerzel wurden um 18:33 angelegt, der zugehoerige Ordner heisst Unternehmensweite Prozesse - ohne Kuerzel im Namen, anders als die 17 uebrigen;Die Absicherung war zu scharf: ein einzelner Bereich ohne Ordner hielt die Spiegelung aller uebrigen an;Bereiche ohne Ordner werden uebersprungen und gemeldet statt abzubrechen. Abbruch nur noch, wenn keine einzige Seite einen Zielpfad hat;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110370;Vollstaendiger Durchlauf nach der Korrektur;(bereichFilter leer);Alle Bereiche mit Ordner werden gespiegelt, der Rest gemeldet;bestanden;234 Seiten erkannt (77 Gruppen, 157 Prozesse), 157 Dokumente abgelegt, 1703144 Bytes, 15 Bereiche, 16,9 Sekunden. UWP mit 4 Seiten uebersprungen und in uebersprungen_bereiche_ohne_ordner gemeldet, dazu der Ordnername ohne Kuerzel. Keine Gruppe ohne Titel, keine Seite ohne Inhalt, keine ohne Stand;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;-;Aktivierung des Nachtlaufs;(Konfigurationspruefung nach Publish);Der Flow laeuft taeglich um 02:00;bestanden;Trigger aktiviert, Cron 0 2 * * *, Flow publiziert, versionId gleich activeVersionId. Export mit 21 Nodes und ohne Credentials im Repo;-;Keine;(dieser Commit)
2026-08-29;Content Studio;-;Entfernen des Feldes builtInTools;(Aufraeumversuch);Die Validierungswarnung verschwindet;durchgefallen;Das Feld enthaelt ueberall ein leeres Objekt, es war nie etwas konfiguriert. Die Warnung entsteht durch das Vorhandensein des Feldes, nicht durch seinen Inhalt. Ueber die MCP-Schnittstelle laesst sich ein Feld nur ueberschreiben, nicht entfernen;Schnittstelle kennt keine Loeschoperation fuer Parameter;Zurueckgestellt. Der Ausgangszustand wurde wiederhergestellt, das Risiko an produktiven Modell-Nodes steht in keinem Verhaeltnis zu einer kosmetischen Warnung;offen
2026-08-29;ProzessHub nach SharePoint;110371;Trennung eigener und erzeugter Ordner;(Sichtung vor dem Loeschen);Nur vom Flow erzeugte Ordner stehen zum Loeschen an;bestanden;18 Eintraege in der Bibliothek, davon 14 nach dem Muster KUERZEL - Klartext mit Leerzeichen um den Bindestrich. Die bestehenden Human Resources (HR), IT-Management, Warenwirtschaft (WaWi) und die PDF fielen korrekt heraus - auch dort, wo Kuerzel sich ueberschneiden;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110372;Entfernen der Testdaten;(Aufraeumlauf);Alle erzeugten Ordner sind weg, die eigenen bleiben;bestanden;14 Ordner entfernt, jeder mit Status 204 bestaetigt. Zustandstabelle geleert. Die vier eigenen Eintraege der Bibliothek unangetastet;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;-;Stilllegung bei erhaltener Funktion;(Konfigurationspruefung);Der Flow laeuft nicht mehr automatisch, bleibt aber lauffaehig;bestanden;Flow unpubliziert, Nachttrigger deaktiviert, Notiz am Trigger nennt den Weg zum Scharfschalten. Alle Nodes, Credentials und Einstellungen unveraendert;-;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;110370;Vollstaendigkeit der abgelegten Bereiche;(Gegenpruefung an der Bibliothek);Jeder Bereich mit mindestens einer Prozessseite hat einen Ordner;bestanden;Die Zusammenfassung nennt GF unter den 15 verarbeiteten Bereichen, in der Bibliothek stand kein GF-Ordner. Nachpruefung in Confluence: GF enthaelt genau eine Seite, GF-01 - Risiko- & Ergebnissteuerung, und das ist eine Gruppenseite. Gruppenseiten werden bei gruppenseitenSpiegeln false nicht abgelegt;Kein Fehler - ohne Prozessseite entsteht kein Dokument und damit kein Ordner;Keine;(dieser Commit)
2026-08-29;ProzessHub nach SharePoint;-;Kuerzelerkennung nach der Umbenennung;(Regexprobe gegen die echten Titel);UWP wird als Bereich erkannt, seine Seiten richtig eingestuft;bestanden;UWP - Unternehmensweite Prozesse trifft RE_ORDNER und liefert das Kuerzel UWP. Der Gedankenstrich stoert nicht, das Muster akzeptiert beide Striche. UWP-01 und UWP-02 als Gruppe, UWP-01-01 und UWP-02-01 als Prozess. 00 - Allgemeines faellt korrekt heraus;-;Keine - beim naechsten vollen Lauf entstehen zwei zusaetzliche Dokumente;(dieser Commit)
2026-08-29;SharePoint Schulungen erkunden;110375;Zugriff und Lage der Bibliothek;(Erkundung ueber Microsoft Graph);Die Graph-Credential erreicht die Schulungen-Bibliothek;bestanden;Site rwgintranet aufgeloest, 4 Bibliotheken und 3 Untersites gelesen. Schulungen ist eine eigene Untersite, keine Bibliothek der Hauptsite;-;Keine;(dieser Commit)
2026-08-29;SharePoint Schulungen erkunden;110376;Erster Delta-Abruf;(Bestandsaufnahme);Der Delta-Abruf liefert den Bestand der gemeinten Bibliothek;durchgefallen;21 Seiten, 22382 Items - aber aus der Bibliothek Inventur statt aus Shared Documents;Ich hatte im Node blind die erste Bibliothek der Untersite genommen statt nach webUrl zu waehlen;Auf Auswahl ueber webUrl umgebaut, Abruf auf alle drei Bibliotheken erweitert;(dieser Commit)
2026-08-29;SharePoint Schulungen erkunden;110377;Delta ueber alle Bibliotheken;(Bestandsaufnahme);Jede Bibliothek wird vollstaendig erfasst und liefert einen Zustandsanker;bestanden;24 Seiten, 24157 Items, 20432 Dateien, 3725 Ordner. Drei deltaLinks, je Bibliothek einer. Documents 1421 Dateien mit 22 obersten Leerordnern, Inventur 19011 Dateien mit 333, Archiv Zaehlprotokolle vollstaendig leer;-;Keine - Befund liegt Sebastian zur Entscheidung vor;(dieser Commit)
2026-08-29;SharePoint leere Ordner entfernen;110379;Trockenlauf vor der Loeschung;(Sichtung);Genau die freigegebenen Ordner stehen an, keine anderen;bestanden;18 Kandidaten, Abweichung 0 zur Erwartung. Alle unter dem Praefix Allgemeine Informationen. Die vier auf oberster Ebene fielen korrekt heraus. Nichts angefasst;-;Keine;(dieser Commit)
2026-08-29;SharePoint leere Ordner entfernen;110380;Loeschung der freigegebenen Ordner;(Aufraeumlauf);Alle 18 verschwinden, nichts sonst;bestanden;18 Loeschungen bestaetigt, kein fehlerhafter Status. Der Bestand wurde vor der Loeschung frisch vermessen statt aus dem Erkundungslauf uebernommen;-;Keine;(dieser Commit)
2026-08-29;SharePoint leere Ordner entfernen;110381;Gegenprobe im Aufraeumflow;(Wiederholung trocken);Keine Kandidaten mehr unter dem Praefix;bestanden;Die Kette endet bei Zu entfernende bestimmen, weil der Node null Items liefert;-;Keine;(dieser Commit)
2026-08-29;SharePoint Schulungen erkunden;110382;Unabhaengige Nachmessung;(Vorher-Nachher an Shared Documents);Nur leere Ordner verschwinden, keine Datei;bestanden;Dateien unveraendert 1421 zu 1421. Ordner 353 auf 331, also 22 weniger - die 18 freigegebenen plus vier leere Unterordner. Leere Ordner 26 auf 4. Uebrig sind genau die vier auf oberster Ebene;-;Keine;(dieser Commit)
2026-08-29;RAG-Bestand vermessen;110384;Formatabdeckung im Wissensspeicher;(Leseabfrage sharepoint_documents);Die gewuenschten Formate sind vertreten;durchgefallen;259 Dokumente, ausschliesslich pdf 227, xlsx 23, xls 9. Kein docx, kein pptx, kein csv, kein txt. Tabelle ingestion_errors leer;Es scheitert nichts - es kommt nichts an. Was eingelesen wird, entscheidet Power Automate;Word und PowerPoint im neuen Delta-Leser aufnehmen;(dieser Commit)
